description,developer,format,genre,link,name,path,players,publisher,releasedate,size
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Harukanaru%20Toki%20no%20Naka%20de%203%20-%20Unmei%20no%20Labyrinth%20-%20Aizouban%20%28Japan%29.iso?download=true,Harukanaru Toki no Naka de 3 - Unmei no Labyrinth - Aizouban (Japan).iso,Harukanaru Toki no Naka de 3 - Unmei no Labyrinth - Aizouban (Japan).iso,,,,1.52 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Harukanaru%20Toki%20no%20Naka%20de%203%20with%20Izayoiki%20Aizouban%20%28Japan%29.iso?download=true,Harukanaru Toki no Naka de 3 with Izayoiki Aizouban (Japan).iso,Harukanaru Toki no Naka de 3 with Izayoiki Aizouban (Japan).iso,,,,1.37 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Harukanaru%20Toki%20no%20Naka%20de%204%20-%20Aizouban%20%28Japan%29.iso?download=true,Harukanaru Toki no Naka de 4 - Aizouban (Japan).iso,Harukanaru Toki no Naka de 4 - Aizouban (Japan).iso,,,,876 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Harukanaru%20Toki%20no%20Naka%20de%205%20%28Japan%29.iso?download=true,Harukanaru Toki no Naka de 5 (Japan).iso,Harukanaru Toki no Naka de 5 (Japan).iso,,,,1.23 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Harukanaru%20Toki%20no%20Naka%20de%205%20-%20Kazahanaki%20%28Japan%29.iso?download=true,Harukanaru Toki no Naka de 5 - Kazahanaki (Japan).iso,Harukanaru Toki no Naka de 5 - Kazahanaki (Japan).iso,,,,669 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Harukanaru%20Toki%20no%20Naka%20de%206%20%28Japan%29.iso?download=true,Harukanaru Toki no Naka de 6 (Japan).iso,Harukanaru Toki no Naka de 6 (Japan).iso,,,,1.22 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Harvest%20Moon%20-%20Boy%20%26%20Girl%20%28USA%29.iso?download=true,Harvest Moon - Boy & Girl (USA).iso,Harvest Moon - Boy & Girl (USA).iso,,,,342 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Harvest%20Moon%20-%20Hero%20of%20Leaf%20Valley%20%28USA%29.iso?download=true,Harvest Moon - Hero of Leaf Valley (USA).iso,Harvest Moon - Hero of Leaf Valley (USA).iso,,,,421 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Harvey%20Birdman%20-%20Attorney%20at%20Law%20%28USA%29.iso?download=true,Harvey Birdman - Attorney at Law (USA).iso,Harvey Birdman - Attorney at Law (USA).iso,,,,1.72 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hatsukare%20Ren%27ai%20Debut%20Sengen%21%20%28Japan%29.iso?download=true,Hatsukare Ren'ai Debut Sengen! (Japan).iso,Hatsukare Ren'ai Debut Sengen! (Japan).iso,,,,1.13 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hatsune%20Miku%20Project%20Diva%202nd%20English%20Patched%21%21Hatsune%20Miku%20Project%20Diva%20Extend%20English%20Patched.7z?download=true,Hatsune Miku Project Diva 2nd English Patched!!Hatsune Miku Project Diva Extend English Patched,Hatsune Miku Project Diva 2nd English Patched!!Hatsune Miku Project Diva Extend English Patched.7z,,,,2.50 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hatsune%20Miku%20Project%20Diva%20English%20Patched.7z?download=true,Hatsune Miku Project Diva English Patched,Hatsune Miku Project Diva English Patched.7z,,,,1.02 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hayarigami%202%20Portable%20-%20Keishichou%20Kaii%20Jiken%20File%20%28Japan%29.iso?download=true,Hayarigami 2 Portable - Keishichou Kaii Jiken File (Japan).iso,Hayarigami 2 Portable - Keishichou Kaii Jiken File (Japan).iso,,,,397 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hayarigami%203%20-%20Keishichou%20Kaii%20Jiken%20File%20%28Japan%29.iso?download=true,Hayarigami 3 - Keishichou Kaii Jiken File (Japan).iso,Hayarigami 3 - Keishichou Kaii Jiken File (Japan).iso,,,,360 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hayarigami%20Portable%20-%20Keishichou%20Kaii%20Jiken%20File%20%28Japan%29.iso?download=true,Hayarigami Portable - Keishichou Kaii Jiken File (Japan).iso,Hayarigami Portable - Keishichou Kaii Jiken File (Japan).iso,,,,430 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hayate%20no%20Gotoku%21%21%20Nightmare%20Paradise%20%28Japan%29.iso?download=true,Hayate no Gotoku!! Nightmare Paradise (Japan).iso,Hayate no Gotoku!! Nightmare Paradise (Japan).iso,,,,535 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Heart%20no%20Kuni%20no%20Alice%20-%20Anniversary%20Ver%20-%20Wonderful%20Wonder%20World%20%28Japan%29.iso?download=true,Heart no Kuni no Alice - Anniversary Ver - Wonderful Wonder World (Japan).iso,Heart no Kuni no Alice - Anniversary Ver - Wonderful Wonder World (Japan).iso,,,,1.78 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Heart%20no%20Kuni%20no%20Alice%20-%20Wonderful%20Twin%20World%20%28Japan%29.iso?download=true,Heart no Kuni no Alice - Wonderful Twin World (Japan).iso,Heart no Kuni no Alice - Wonderful Twin World (Japan).iso,,,,1.53 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Heart%20no%20Kuni%20no%20Alice%20-%20Wonderful%20Wonder%20World%20%28Japan%29%20%28Disc%201%29.iso?download=true,Heart no Kuni no Alice - Wonderful Wonder World (Japan) (Disc 1).iso,Heart no Kuni no Alice - Wonderful Wonder World (Japan) (Disc 1).iso,,,,613 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Heart%20no%20Kuni%20no%20Alice%20-%20Wonderful%20Wonder%20World%20%28Japan%29%20%28Disc%202%29.iso?download=true,Heart no Kuni no Alice - Wonderful Wonder World (Japan) (Disc 2).iso,Heart no Kuni no Alice - Wonderful Wonder World (Japan) (Disc 2).iso,,,,1.80 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Heatseeker%20%28USA%29.iso?download=true,Heatseeker (USA).iso,Heatseeker (USA).iso,,,,405 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Heaven%27s%20Will%20%28Japan%29.iso?download=true,Heaven's Will (Japan).iso,Heaven's Will (Japan).iso,,,,484 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hellboy%20-%20The%20Science%20of%20Evil%20%28USA%29.iso?download=true,Hellboy - The Science of Evil (USA).iso,Hellboy - The Science of Evil (USA).iso,,,,906 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hello%20Kitty%20-%20Puzzle%20Party%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.iso?download=true,"Hello Kitty - Puzzle Party (Europe) (En,Fr,De,Es,It).iso","Hello Kitty - Puzzle Party (Europe) (En,Fr,De,Es,It).iso",,,,235 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hentai%20Ouji%20to%20Warawanai%20Neko.%20%28Japan%29.iso?download=true,Hentai Ouji to Warawanai Neko. (Japan).iso,Hentai Ouji to Warawanai Neko. (Japan).iso,,,,1.47 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Heroes%20Phantasia%20%28Japan%29.iso?download=true,Heroes Phantasia (Japan).iso,Heroes Phantasia (Japan).iso,,,,1.42 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Heroes%27%20VS%20%28Japan%29.iso?download=true,Heroes' VS (Japan).iso,Heroes' VS (Japan).iso,,,,859 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Herr%20der%20Ringe%2C%20Der%20-%20Taktiken%20%28Germany%29.iso?download=true,"Herr der Ringe, Der - Taktiken (Germany).iso","Herr der Ringe, Der - Taktiken (Germany).iso",,,,542 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hexyz%20Force%20%5BULUS10506%5D.7z?download=true,Hexyz Force [ULUS10506],Hexyz Force [ULUS10506].7z,,,,543 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hg%20Hydrium%20%28Japan%29.iso?download=true,Hg Hydrium (Japan).iso,Hg Hydrium (Japan).iso,,,,335 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Higanjima%20%28Japan%29.iso?download=true,Higanjima (Japan).iso,Higanjima (Japan).iso,,,,253 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Higurashi%20Daybreak%20Portable%20%28Japan%29.iso?download=true,Higurashi Daybreak Portable (Japan).iso,Higurashi Daybreak Portable (Japan).iso,,,,743 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Higurashi%20Daybreak%20Portable%20Mega%20Edition%20%28Japan%29.iso?download=true,Higurashi Daybreak Portable Mega Edition (Japan).iso,Higurashi Daybreak Portable Mega Edition (Japan).iso,,,,931 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Higurashi%20no%20Naku%20Koro%20ni%20-%20Jan%20%28Japan%29.iso?download=true,Higurashi no Naku Koro ni - Jan (Japan).iso,Higurashi no Naku Koro ni - Jan (Japan).iso,,,,1.20 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hiiro%20no%20Kakera%20-%20Shin%20Tamayori-hime%20Denshou%20-%20Piece%20of%20Future%20%28Japan%29.iso?download=true,Hiiro no Kakera - Shin Tamayori-hime Denshou - Piece of Future (Japan).iso,Hiiro no Kakera - Shin Tamayori-hime Denshou - Piece of Future (Japan).iso,,,,1.20 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hiiro%20no%20Kakera%20-%20Shin%20Tamayori-hime%20Denshou%20Portable%20%28Japan%29.iso?download=true,Hiiro no Kakera - Shin Tamayori-hime Denshou Portable (Japan).iso,Hiiro no Kakera - Shin Tamayori-hime Denshou Portable (Japan).iso,,,,1.26 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hiiro%20no%20Kakera%20Portable%20%28Japan%29.iso?download=true,Hiiro no Kakera Portable (Japan).iso,Hiiro no Kakera Portable (Japan).iso,,,,1.42 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hilton%20Garden%20Inn%20-%20Ultimate%20Team%20Play%20%28USA%29.iso?download=true,Hilton Garden Inn - Ultimate Team Play (USA).iso,Hilton Garden Inn - Ultimate Team Play (USA).iso,,,,115 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Himawari%20-%20Pebble%20in%20the%20Sky%20Portable%20%28Japan%29.iso?download=true,Himawari - Pebble in the Sky Portable (Japan).iso,Himawari - Pebble in the Sky Portable (Japan).iso,,,,1.74 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Himehibi%20-%20New%20Princess%20Days%21%21%20Zoku%21%20Nigakki%20Portable%20%28Japan%29.iso?download=true,Himehibi - New Princess Days!! Zoku! Nigakki Portable (Japan).iso,Himehibi - New Princess Days!! Zoku! Nigakki Portable (Japan).iso,,,,1.68 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Himehibi%20-%20Princess%20Days%20-%20Portable%20%28Japan%29.iso?download=true,Himehibi - Princess Days - Portable (Japan).iso,Himehibi - Princess Days - Portable (Japan).iso,,,,1.11 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hisshou%20Pachinko%20Pachi-Slot%20Kouryaku%20Series%20Portable%20Vol.%201%20-%20Shin%20Seiki%20Evangelion%20-%20Tamashii%20no%20Kiseki%20%28Japan%29.iso?download=true,Hisshou Pachinko Pachi-Slot Kouryaku Series Portable Vol. 1 - Shin Seiki Evangelion - Tamashii no Kiseki (Japan).iso,Hisshou Pachinko Pachi-Slot Kouryaku Series Portable Vol. 1 - Shin Seiki Evangelion - Tamashii no Kiseki (Japan).iso,,,,1.79 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hisshou%20Pachinko%20Pachi-Slot%20Kouryaku%20Series%20Portable%20Vol.%202%20-%20CR%20Evangelion%20-%20Evangelical%20of%20the%20Beginnings%20%28Japan%29.iso?download=true,Hisshou Pachinko Pachi-Slot Kouryaku Series Portable Vol. 2 - CR Evangelion - Evangelical of the Beginnings (Japan).iso,Hisshou Pachinko Pachi-Slot Kouryaku Series Portable Vol. 2 - CR Evangelion - Evangelical of the Beginnings (Japan).iso,,,,1.80 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/History%20Channel%2C%20The%20-%20Great%20Battles%20of%20Rome%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.iso?download=true,"History Channel, The - Great Battles of Rome (Europe) (En,Fr,De,Es,It).iso","History Channel, The - Great Battles of Rome (Europe) (En,Fr,De,Es,It).iso",,,,633 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hitsuji-kun%20nara%20Kiss%20Shite%20Ageru%20%28Japan%29.iso?download=true,Hitsuji-kun nara Kiss Shite Ageru (Japan).iso,Hitsuji-kun nara Kiss Shite Ageru (Japan).iso,,,,1.65 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hokuto%20no%20Ken%20-%20Raoh%20Gaiden%20-%20Ten%20no%20Haoh%20%28Japan%29.iso?download=true,Hokuto no Ken - Raoh Gaiden - Ten no Haoh (Japan).iso,Hokuto no Ken - Raoh Gaiden - Ten no Haoh (Japan).iso,,,,315 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Holy%20Invasion%20of%20Privacy%2C%20Badman%21%20What%20Did%20I%20Do%20to%20Deserve%20This%20%28USA%29%20%28Proto%29%20%282009-05-11%29.iso?download=true,"Holy Invasion of Privacy, Badman! What Did I Do to Deserve This (USA) (Proto) (2009-05-11).iso","Holy Invasion of Privacy, Badman! What Did I Do to Deserve This (USA) (Proto) (2009-05-11).iso",,,,157 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Honkaku%20Yonin%20Uchi%20Pro%20Mahjong%20-%20Mahjong-Ou%20Portable%20%28Japan%29.iso?download=true,Honkaku Yonin Uchi Pro Mahjong - Mahjong-Ou Portable (Japan).iso,Honkaku Yonin Uchi Pro Mahjong - Mahjong-Ou Portable (Japan).iso,,,,180 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hoshigari%20Empusa%20Portable%20%28Japan%29.iso?download=true,Hoshigari Empusa Portable (Japan).iso,Hoshigari Empusa Portable (Japan).iso,,,,483 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hoshiiro%20no%20Okurimono%20Portable%20%28Japan%29.iso?download=true,Hoshiiro no Okurimono Portable (Japan).iso,Hoshiiro no Okurimono Portable (Japan).iso,,,,732 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hoshizora%20Planet%20-%20One%20Small%20Step%20For...%20%28Japan%29.iso?download=true,Hoshizora Planet - One Small Step For... (Japan).iso,Hoshizora Planet - One Small Step For... (Japan).iso,,,,945 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hot%20Brain%20%28USA%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.iso?download=true,"Hot Brain (USA) (En,Fr,De,Es,It).iso","Hot Brain (USA) (En,Fr,De,Es,It).iso",,,,548 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hot%20Pixel%20%28USA%29.iso?download=true,Hot Pixel (USA).iso,Hot Pixel (USA).iso,,,,337 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hot%20Shots%20Golf%20-%20Open%20Tee%202%20%5BUCUS98693%5D.7z?download=true,Hot Shots Golf - Open Tee 2 [UCUS98693],Hot Shots Golf - Open Tee 2 [UCUS98693].7z,,,,413 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hot%20Shots%20Golf%20-%20Open%20Tee%E2%84%A2%20%5BUCUS98614%5D.7z?download=true,Hot Shots Golf - Open Tee™ [UCUS98614],Hot Shots Golf - Open Tee™ [UCUS98614].7z,,,,230 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hot%20Shots%20Tennis%20-%20Get%20a%20Grip%E2%84%A2%20%5BNPUG80302%5D.7z?download=true,Hot Shots Tennis - Get a Grip™ [NPUG80302],Hot Shots Tennis - Get a Grip™ [NPUG80302].7z,,,,969 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hot%20Wheels%20-%20Ultimate%20Racing%20%28USA%29.iso?download=true,Hot Wheels - Ultimate Racing (USA).iso,Hot Wheels - Ultimate Racing (USA).iso,,,,866 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Houkago%20Colorful-Step%20-%20Bunkabu%21%20%28Japan%29.iso?download=true,Houkago Colorful-Step - Bunkabu! (Japan).iso,Houkago Colorful-Step - Bunkabu! (Japan).iso,,,,1.10 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Houkago%20Colorful-Step%20-%20Undoubu%21%20%28Japan%29.iso?download=true,Houkago Colorful-Step - Undoubu! (Japan).iso,Houkago Colorful-Step - Undoubu! (Japan).iso,,,,737 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hunter%20x%20Hunter%20-%20Wonder%20Adventure%20%28Japan%29.iso?download=true,Hunter x Hunter - Wonder Adventure (Japan).iso,Hunter x Hunter - Wonder Adventure (Japan).iso,,,,883 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hustle%2C%20The%20-%20Detroit%20Streets%20%28USA%29.iso?download=true,"Hustle, The - Detroit Streets (USA).iso","Hustle, The - Detroit Streets (USA).iso",,,,988 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Hyaku%20Monogatari%20-%20Kaidan%20Romance%20%28Japan%29.iso?download=true,Hyaku Monogatari - Kaidan Romance (Japan).iso,Hyaku Monogatari - Kaidan Romance (Japan).iso,,,,1.13 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/I.Q%20Mania%20%28Japan%29.iso?download=true,I.Q Mania (Japan).iso,I.Q Mania (Japan).iso,,,,436 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Idolm%40ster%20Shiny%20Festa%2C%20The%20-%20Funky%20Note%20%28Japan%29.iso?download=true,"Idolm@ster Shiny Festa, The - Funky Note (Japan).iso","Idolm@ster Shiny Festa, The - Funky Note (Japan).iso",,,,1.61 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Idolm%40ster%20Shiny%20Festa%2C%20The%20-%20Groovy%20Tune%20%28Japan%29.iso?download=true,"Idolm@ster Shiny Festa, The - Groovy Tune (Japan).iso","Idolm@ster Shiny Festa, The - Groovy Tune (Japan).iso",,,,1.61 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Idolm%40ster%20Shiny%20Festa%2C%20The%20-%20Honey%20Sound%20%28Japan%29.iso?download=true,"Idolm@ster Shiny Festa, The - Honey Sound (Japan).iso","Idolm@ster Shiny Festa, The - Honey Sound (Japan).iso",,,,1.62 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Idolm%40ster%20SP%2C%20The%20-%20Missing%20Moon%20%28Japan%2C%20Asia%29.iso?download=true,"Idolm@ster SP, The - Missing Moon (Japan, Asia).iso","Idolm@ster SP, The - Missing Moon (Japan, Asia).iso",,,,1.45 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Idolm%40ster%20SP%2C%20The%20-%20Perfect%20Sun%20%28Japan%2C%20Asia%29.iso?download=true,"Idolm@ster SP, The - Perfect Sun (Japan, Asia).iso","Idolm@ster SP, The - Perfect Sun (Japan, Asia).iso",,,,1.41 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Idolm%40ster%20SP%2C%20The%20-%20Wandering%20Star%20%28Japan%2C%20Asia%29.iso?download=true,"Idolm@ster SP, The - Wandering Star (Japan, Asia).iso","Idolm@ster SP, The - Wandering Star (Japan, Asia).iso",,,,1.42 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Ikki%20Tousen%20-%20Eloquent%20Fist%20%28Japan%29.iso?download=true,Ikki Tousen - Eloquent Fist (Japan).iso,Ikki Tousen - Eloquent Fist (Japan).iso,,,,594 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Ikki%20Tousen%20-%20Xross%20Impact%20%28Japan%29.iso?download=true,Ikki Tousen - Xross Impact (Japan).iso,Ikki Tousen - Xross Impact (Japan).iso,,,,729 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Ikuze%21%20Gen-san%20-%20Yuuyake%20Daiku%20Monogatari%20%28Japan%2C%20Korea%29.iso?download=true,"Ikuze! Gen-san - Yuuyake Daiku Monogatari (Japan, Korea).iso","Ikuze! Gen-san - Yuuyake Daiku Monogatari (Japan, Korea).iso",,,,237 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Il-2%20Shturmovik%20-%20Krylatye%20xishhniki%20%28Russia%29.iso?download=true,Il-2 Shturmovik - Krylatye xishhniki (Russia).iso,Il-2 Shturmovik - Krylatye xishhniki (Russia).iso,,,,659 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/IL-2%20Sturmovik%20-%20Birds%20of%20Prey%20%28USA%29%20%28En%2CFr%29.iso?download=true,"IL-2 Sturmovik - Birds of Prey (USA) (En,Fr).iso","IL-2 Sturmovik - Birds of Prey (USA) (En,Fr).iso",,,,670 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Imagine%20-%20Champion%20Rider%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CSv%2CNo%2CDa%29.iso?download=true,"Imagine - Champion Rider (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da).iso","Imagine - Champion Rider (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da).iso",,,,1.42 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Indiana%20Jones%20and%20the%20Staff%20of%20Kings%20%28USA%29%20%28En%2CFr%29.iso?download=true,"Indiana Jones and the Staff of Kings (USA) (En,Fr).iso","Indiana Jones and the Staff of Kings (USA) (En,Fr).iso",,,,703 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Infected%20%28USA%29.iso?download=true,Infected (USA).iso,Infected (USA).iso,,,,590 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Infinite%20Loop%20-%20Kojou%20ga%20Miseta%20Yume%20%28Japan%29.iso?download=true,Infinite Loop - Kojou ga Miseta Yume (Japan).iso,Infinite Loop - Kojou ga Miseta Yume (Japan).iso,,,,937 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Initial%20D%20-%20Street%20Stage%20%28Japan%29%20%28Taikenban%29.iso?download=true,Initial D - Street Stage (Japan) (Taikenban).iso,Initial D - Street Stage (Japan) (Taikenban).iso,,,,1.19 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Innocent%20Life%20-%20A%20Futuristic%20Harvest%20Moon%20%28USA%29.iso?download=true,Innocent Life - A Futuristic Harvest Moon (USA).iso,Innocent Life - A Futuristic Harvest Moon (USA).iso,,,,352 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Innocent%20Life%20-%20Shin%20Bokujou%20Monogatari%20%28Japan%29%20%28Best%20Collection%29.iso?download=true,Innocent Life - Shin Bokujou Monogatari (Japan) (Best Collection).iso,Innocent Life - Shin Bokujou Monogatari (Japan) (Best Collection).iso,,,,207 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Intelligent%20License%20%28Japan%29.iso?download=true,Intelligent License (Japan).iso,Intelligent License (Japan).iso,,,,187 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Intelligent%20License%202%20%28Japan%29.iso?download=true,Intelligent License 2 (Japan).iso,Intelligent License 2 (Japan).iso,,,,684 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/International%20Athletics%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.iso?download=true,"International Athletics (Europe) (En,Fr,De,Es,It).iso","International Athletics (Europe) (En,Fr,De,Es,It).iso",,,,139 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/International%20Cricket%20Captain%20III%20%28Europe%29.iso?download=true,International Cricket Captain III (Europe).iso,International Cricket Captain III (Europe).iso,,,,126 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Invizimals%20%28USA%29%20%28En%2CFr%2CEs%2CPt%29.iso?download=true,"Invizimals (USA) (En,Fr,Es,Pt).iso","Invizimals (USA) (En,Fr,Es,Pt).iso",,,,1.62 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Invizimals%20-%20Shadow%20Zone%20%28USA%29%20%28En%2CFr%2CEs%2CPt%29.iso?download=true,"Invizimals - Shadow Zone (USA) (En,Fr,Es,Pt).iso","Invizimals - Shadow Zone (USA) (En,Fr,Es,Pt).iso",,,,1.78 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Invizimals%20-%20The%20Lost%20Tribes%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CPt%2CPl%2CRu%29.iso?download=true,"Invizimals - The Lost Tribes (Europe) (En,Fr,De,Es,It,Nl,Pt,Pl,Ru).iso","Invizimals - The Lost Tribes (Europe) (En,Fr,De,Es,It,Nl,Pt,Pl,Ru).iso",,,,1.44 GB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Irem%20Taikenban-shuu%20-%202007%20Kaki%20Tokubetsugou%20%28Japan%29.iso?download=true,Irem Taikenban-shuu - 2007 Kaki Tokubetsugou (Japan).iso,Irem Taikenban-shuu - 2007 Kaki Tokubetsugou (Japan).iso,,,,239 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Irem%20Taikenban-shuu%20-%202008%20Haru%20no%20Tokubetsugou%20%28Japan%29.iso?download=true,Irem Taikenban-shuu - 2008 Haru no Tokubetsugou (Japan).iso,Irem Taikenban-shuu - 2008 Haru no Tokubetsugou (Japan).iso,,,,286 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Iron%20Man%20%28USA%29%20%28En%2CFr%2CEs%29.iso?download=true,"Iron Man (USA) (En,Fr,Es).iso","Iron Man (USA) (En,Fr,Es).iso",,,,906 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Iron%20Man%202%20%28USA%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.iso?download=true,"Iron Man 2 (USA) (En,Fr,De,Es,It).iso","Iron Man 2 (USA) (En,Fr,De,Es,It).iso",,,,869 MB
,,,,https://huggingface.co/datasets/luistiagos/roms/resolve/main/Iron%20Man%202%20-%20The%20Video%20Game%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.iso?download=true,"Iron Man 2 - The Video Game (Europe) (En,Fr,De,Es,It).iso","Iron Man 2 - The Video Game (Europe) (En,Fr,De,Es,It).iso",,,,869 MB
