name,link,size
"Dragonball - Evolution (Europe) (En,Fr,De,Es,It).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dragonball%20-%20Evolution%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29/Dragonball%20-%20Evolution%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.iso,409.47 MB
Dragonball - Evolution (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dragonball%20-%20Evolution%20%28Japan%29/Dragonball%20-%20Evolution%20%28Japan%29.iso,376.59 MB
Dragonball - Evolution (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dragonball%20-%20Evolution%20%28USA%29/Dragonball%20-%20Evolution%20%28USA%29.iso,376.53 MB
Dragoneer's Aria (Asia).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dragoneer%27s%20Aria%20%28Asia%29/Dragoneer%27s%20Aria%20%28Asia%29.iso,370.12 MB
Dragoneer's Aria (Europe).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dragoneer%27s%20Aria%20%28Europe%29.iso,434.78 MB
Dragoneer's Aria (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dragoneer%27s%20Aria%20%28USA%29.iso,370.12 MB
"Dragoneer's Aria - Ryuu ga Nemuru Made (Japan, Asia).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dragoneer%27s%20Aria%20-%20Ryuu%20ga%20Nemuru%20Made%20%28Japan%2C%20Asia%29/Dragoneer%27s%20Aria%20-%20Ryuu%20ga%20Nemuru%20Made%20%28Japan%2C%20Asia%29.iso,370.12 MB
Dream C Club Portable (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dream%20C%20Club%20Portable%20%28Japan%29/Dream%20C%20Club%20Portable%20%28Japan%29.iso,1.63 GB
DreamWorks Megamind - The Blue Defender (Asia).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/DreamWorks%20Megamind%20-%20The%20Blue%20Defender%20%28Asia%29/DreamWorks%20Megamind%20-%20The%20Blue%20Defender%20%28Asia%29.iso,864.34 MB
"DreamWorks Megamind - The Blue Defender (Europe) (En,Fr,De,Es,It,Nl).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/DreamWorks%20Megamind%20-%20The%20Blue%20Defender%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29/DreamWorks%20Megamind%20-%20The%20Blue%20Defender%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.iso,864.34 MB
DreamWorks Megamind - The Blue Defender (Russia).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/DreamWorks%20Megamind%20-%20The%20Blue%20Defender%20%28Russia%29/DreamWorks%20Megamind%20-%20The%20Blue%20Defender%20%28Russia%29.iso,864.34 MB
"DreamWorks Megamind - The Blue Defender (USA) (En,Fr).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/DreamWorks%20Megamind%20-%20The%20Blue%20Defender%20%28USA%29%20%28En%2CFr%29/DreamWorks%20Megamind%20-%20The%20Blue%20Defender%20%28USA%29%20%28En%2CFr%29.iso,864.34 MB
"DreamWorks Over the Hedge - Hammy Goes Nuts! (Europe) (En,Fr,De,It,Nl).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/DreamWorks%20Over%20the%20Hedge%20-%20Hammy%20Goes%20Nuts%21%20%28Europe%29%20%28En%2CFr%2CDe%2CIt%2CNl%29/DreamWorks%20Over%20the%20Hedge%20-%20Hammy%20Goes%20Nuts%21%20%28Europe%29%20%28En%2CFr%2CDe%2CIt%2CNl%29.iso,445.78 MB
DreamWorks Over the Hedge - Hammy Goes Nuts! (Europe).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/DreamWorks%20Over%20the%20Hedge%20-%20Hammy%20Goes%20Nuts%21%20%28Europe%29/DreamWorks%20Over%20the%20Hedge%20-%20Hammy%20Goes%20Nuts%21%20%28Europe%29.iso,310.25 MB
DreamWorks Over the Hedge - Hammy Goes Nuts! (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/DreamWorks%20Over%20the%20Hedge%20-%20Hammy%20Goes%20Nuts%21%20%28USA%29/DreamWorks%20Over%20the%20Hedge%20-%20Hammy%20Goes%20Nuts%21%20%28USA%29.iso,310.25 MB
"DreamWorks Shrek - Smash n' Crash Racing (Europe) (En,Fr,De,Es,It).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/DreamWorks%20Shrek%20-%20Smash%20n%27%20Crash%20Racing%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29/DreamWorks%20Shrek%20-%20Smash%20n%27%20Crash%20Racing%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.iso,864.38 MB
DreamWorks Shrek - Smash n' Crash Racing (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/DreamWorks%20Shrek%20-%20Smash%20n%27%20Crash%20Racing%20%28USA%29/DreamWorks%20Shrek%20-%20Smash%20n%27%20Crash%20Racing%20%28USA%29.iso,864.38 MB
"DreamWorks Shrek the Third (Europe) (En,Fr,De,Es,It,Nl).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/DreamWorks%20Shrek%20the%20Third%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29/DreamWorks%20Shrek%20the%20Third%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.iso,1.00 GB
DreamWorks Shrek the Third (Europe).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/DreamWorks%20Shrek%20the%20Third%20%28Europe%29/DreamWorks%20Shrek%20the%20Third%20%28Europe%29.iso,485.84 MB
DreamWorks Shrek the Third (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/DreamWorks%20Shrek%20the%20Third%20%28USA%29/DreamWorks%20Shrek%20the%20Third%20%28USA%29.iso,485.84 MB
DreamWorks Vecinos Invasores - Hammy Enloquece (Spain).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/DreamWorks%20Vecinos%20Invasores%20-%20Hammy%20Enloquece%20%28Spain%29/DreamWorks%20Vecinos%20Invasores%20-%20Hammy%20Enloquece%20%28Spain%29.iso,310.47 MB
Driver 76 (Europe).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Driver%2076%20%28Europe%29/Driver%2076%20%28Europe%29.iso,1.35 GB
Driver 76 (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Driver%2076%20%28USA%29/Driver%2076%20%28USA%29.iso,1.03 GB
DT Carnage (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/DT%20Carnage%20%28USA%29/DT%20Carnage%20%28USA%29.iso,541.62 MB
"DTM Race Driver 2 (Europe) (En,Fr,De,Es,It).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/DTM%20Race%20Driver%202%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29/DTM%20Race%20Driver%202%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.iso,1.25 GB
"DTM Race Driver 3 - Challenge (Europe) (En,Fr,De,Es,It).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/DTM%20Race%20Driver%203%20-%20Challenge%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29/DTM%20Race%20Driver%203%20-%20Challenge%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.iso,1.15 GB
Dunamis 15 (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dunamis%2015%20%28Japan%29/Dunamis%2015%20%28Japan%29.iso,1.23 GB
"Dungeon Explorer (Europe) (En,Fr,De,Es,It).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dungeon%20Explorer%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29/Dungeon%20Explorer%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.iso,1.18 GB
Dungeon Explorer - Meiyaku no Tobira (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dungeon%20Explorer%20-%20Meiyaku%20no%20Tobira%20%28Japan%29/Dungeon%20Explorer%20-%20Meiyaku%20no%20Tobira%20%28Japan%29.iso,733.12 MB
Dungeon Explorer - Warriors of Ancient Arts (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dungeon%20Explorer%20-%20Warriors%20of%20Ancient%20Arts%20%28USA%29/Dungeon%20Explorer%20-%20Warriors%20of%20Ancient%20Arts%20%28USA%29.iso,539.25 MB
Dungeon Maker - Hunting Ground (USA) (Beta) (2007-05-09).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dungeon%20Maker%20-%20Hunting%20Ground%20%28USA%29%20%28Beta%29%20%282007-05-09%29/Dungeon%20Maker%20-%20Hunting%20Ground%20%28USA%29%20%28Beta%29%20%282007-05-09%29.iso,143.47 MB
Dungeon Maker - Hunting Ground (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dungeon%20Maker%20-%20Hunting%20Ground%20%28USA%29/Dungeon%20Maker%20-%20Hunting%20Ground%20%28USA%29.iso,143.47 MB
Dungeon Maker II - The Hidden War (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dungeon%20Maker%20II%20-%20The%20Hidden%20War%20%28USA%29/Dungeon%20Maker%20II%20-%20The%20Hidden%20War%20%28USA%29.iso,165.28 MB
"Dungeon Siege - Throne of Agony (Europe, Asia) (En,Fr,De,Es,It).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dungeon%20Siege%20-%20Throne%20of%20Agony%20%28Europe%2C%20Asia%29%20%28En%2CFr%2CDe%2CEs%2CIt%29/Dungeon%20Siege%20-%20Throne%20of%20Agony%20%28Europe%2C%20Asia%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.iso,860.47 MB
Dungeon Siege - Throne of Agony (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dungeon%20Siege%20-%20Throne%20of%20Agony%20%28USA%29/Dungeon%20Siege%20-%20Throne%20of%20Agony%20%28USA%29.iso,633.03 MB
Dungeon Travelers 2 - Ouritsu Toshokan to Mamono no Fuuin (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dungeon%20Travelers%202%20-%20Ouritsu%20Toshokan%20to%20Mamono%20no%20Fuuin%20%28Japan%29/Dungeon%20Travelers%202%20-%20Ouritsu%20Toshokan%20to%20Mamono%20no%20Fuuin%20%28Japan%29.iso,877.75 MB
"Dungeons & Dragons - Tactics (Europe) (En,Fr,De,Es,It).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dungeons%20%26%20Dragons%20-%20Tactics%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29/Dungeons%20%26%20Dragons%20-%20Tactics%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.iso,462.44 MB
Dungeons & Dragons - Tactics (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dungeons%20%26%20Dragons%20-%20Tactics%20%28USA%29/Dungeons%20%26%20Dragons%20-%20Tactics%20%28USA%29.iso,462.44 MB
Durarara!! 3way Standoff (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Durarara%21%21%203way%20Standoff%20%28Japan%29/Durarara%21%21%203way%20Standoff%20%28Japan%29.iso,1.49 GB
Durarara!! 3way Standoff - Alley (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Durarara%21%21%203way%20Standoff%20-%20Alley%20%28Japan%29/Durarara%21%21%203way%20Standoff%20-%20Alley%20%28Japan%29.iso,1.19 GB
Dynasty Warriors (Europe).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dynasty%20Warriors%20%28Europe%29/Dynasty%20Warriors%20%28Europe%29.iso,153.06 MB
Dynasty Warriors (France).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dynasty%20Warriors%20%28France%29/Dynasty%20Warriors%20%28France%29.iso,229.94 MB
Dynasty Warriors (Germany).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dynasty%20Warriors%20%28Germany%29/Dynasty%20Warriors%20%28Germany%29.iso,229.97 MB
Dynasty Warriors (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dynasty%20Warriors%20%28USA%29/Dynasty%20Warriors%20%28USA%29.iso,153.06 MB
"Dynasty Warriors - Strikeforce (Europe) (En,Fr,De).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dynasty%20Warriors%20-%20Strikeforce%20%28Europe%29%20%28En%2CFr%2CDe%29/Dynasty%20Warriors%20-%20Strikeforce%20%28Europe%29%20%28En%2CFr%2CDe%29.iso,1.68 GB
"Dynasty Warriors - Strikeforce (USA) (En,Fr).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dynasty%20Warriors%20-%20Strikeforce%20%28USA%29%20%28En%2CFr%29/Dynasty%20Warriors%20-%20Strikeforce%20%28USA%29%20%28En%2CFr%29.iso,1.30 GB
Dynasty Warriors Vol. 2 (Europe).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dynasty%20Warriors%20Vol.%202%20%28Europe%29/Dynasty%20Warriors%20Vol.%202%20%28Europe%29.iso,266.19 MB
Dynasty Warriors Vol. 2 (France).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dynasty%20Warriors%20Vol.%202%20%28France%29/Dynasty%20Warriors%20Vol.%202%20%28France%29.iso,266.28 MB
Dynasty Warriors Vol. 2 (Germany).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dynasty%20Warriors%20Vol.%202%20%28Germany%29/Dynasty%20Warriors%20Vol.%202%20%28Germany%29.iso,266.25 MB
Dynasty Warriors Vol. 2 (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Dynasty%20Warriors%20Vol.%202%20%28USA%29/Dynasty%20Warriors%20Vol.%202%20%28USA%29.iso,266.19 MB
E'ragon (Russia).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/E%27ragon%20%28Russia%29/E%27ragon%20%28Russia%29.iso,241.31 MB
"EA Replay (Europe) (En,De,Es,It,Nl).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/EA%20Replay%20%28Europe%29%20%28En%2CDe%2CEs%2CIt%2CNl%29/EA%20Replay%20%28Europe%29%20%28En%2CDe%2CEs%2CIt%2CNl%29.iso,850.38 MB
EA Replay (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/EA%20Replay%20%28USA%29/EA%20Replay%20%28USA%29.iso,850.44 MB
"Echochrome (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Beta) (2008-05-13).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Echochrome%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CPt%2CRu%29%20%28Beta%29%20%282008-05-13%29/Echochrome%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CPt%2CRu%29%20%28Beta%29%20%282008-05-13%29.iso,186.75 MB
"Echochrome (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Demo).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Echochrome%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CPt%2CRu%29%20%28Demo%29/Echochrome%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CPt%2CRu%29%20%28Demo%29.iso,186.62 MB
"Echochrome (Europe, Australia) (En,Fr,De,Es,It,Nl,Pt,Ru).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Echochrome%20%28Europe%2C%20Australia%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CPt%2CRu%29/Echochrome%20%28Europe%2C%20Australia%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CPt%2CRu%29.iso,186.75 MB
"Echochrome - Muhan Hoerang (Korea) (En,Zh,Ko).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Echochrome%20-%20Muhan%20Hoerang%20%28Korea%29%20%28En%2CZh%2CKo%29/Echochrome%20-%20Muhan%20Hoerang%20%28Korea%29%20%28En%2CZh%2CKo%29.iso,277.19 MB
"Echoshift (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (v1.00).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Echoshift%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CPt%2CRu%29%20%28v1.00%29/Echoshift%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CPt%2CRu%29%20%28v1.00%29.iso,295.50 MB
"Echoshift (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (v2.00).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Echoshift%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CPt%2CRu%29%20%28v2.00%29/Echoshift%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CPt%2CRu%29%20%28v2.00%29.iso,295.50 MB
Echoshift (Korea).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Echoshift%20%28Korea%29/Echoshift%20%28Korea%29.iso,277.62 MB
Edith Memories - Sincheon Magye GOC V (Korea).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Edith%20Memories%20-%20Sincheon%20Magye%20GOC%20V%20%28Korea%29/Edith%20Memories%20-%20Sincheon%20Magye%20GOC%20V%20%28Korea%29.iso,1.63 GB
Eikoku Tantei Mysteria (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Eikoku%20Tantei%20Mysteria%20%28Japan%29/Eikoku%20Tantei%20Mysteria%20%28Japan%29.iso,1.65 GB
Eiyuu Densetsu - Ao no Kiseki (Japan) (v1.01).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Eiyuu%20Densetsu%20-%20Ao%20no%20Kiseki%20%28Japan%29%20%28v1.01%29/Eiyuu%20Densetsu%20-%20Ao%20no%20Kiseki%20%28Japan%29%20%28v1.01%29.iso,1.41 GB
Eiyuu Densetsu - Ao no Kiseki (Japan) (v2.00).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Eiyuu%20Densetsu%20-%20Ao%20no%20Kiseki%20%28Japan%29%20%28v2.00%29/Eiyuu%20Densetsu%20-%20Ao%20no%20Kiseki%20%28Japan%29%20%28v2.00%29.iso,1.41 GB
Eiyuu Densetsu - Sora no Kiseki FC (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Eiyuu%20Densetsu%20-%20Sora%20no%20Kiseki%20FC%20%28Japan%29/Eiyuu%20Densetsu%20-%20Sora%20no%20Kiseki%20FC%20%28Japan%29.iso,1.64 GB
Eiyuu Densetsu - Sora no Kiseki SC (Japan) (Disc 1).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Eiyuu%20Densetsu%20-%20Sora%20no%20Kiseki%20SC%20%28Japan%29%20%28Disc%201%29/Eiyuu%20Densetsu%20-%20Sora%20no%20Kiseki%20SC%20%28Japan%29%20%28Disc%201%29.iso,1.23 GB
Eiyuu Densetsu - Sora no Kiseki SC (Japan) (Disc 2).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Eiyuu%20Densetsu%20-%20Sora%20no%20Kiseki%20SC%20%28Japan%29%20%28Disc%202%29/Eiyuu%20Densetsu%20-%20Sora%20no%20Kiseki%20SC%20%28Japan%29%20%28Disc%202%29.iso,1.46 GB
Eiyuu Densetsu - Sora no Kiseki the 3rd (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Eiyuu%20Densetsu%20-%20Sora%20no%20Kiseki%20the%203rd%20%28Japan%29/Eiyuu%20Densetsu%20-%20Sora%20no%20Kiseki%20the%203rd%20%28Japan%29.iso,1.55 GB
Eiyuu Densetsu - Zero no Kiseki (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Eiyuu%20Densetsu%20-%20Zero%20no%20Kiseki%20%28Japan%29.iso,1.29 GB
Eiyuu Densetsu Gagharv Trilogy - Akai Shizuku (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Eiyuu%20Densetsu%20Gagharv%20Trilogy%20-%20Akai%20Shizuku%20%28Japan%29.iso,718.97 MB
Eiyuu Densetsu Gagharv Trilogy - Shiroki Majo (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Eiyuu%20Densetsu%20Gagharv%20Trilogy%20-%20Shiroki%20Majo%20%28Japan%29/Eiyuu%20Densetsu%20Gagharv%20Trilogy%20-%20Shiroki%20Majo%20%28Japan%29.iso,955.19 MB
Eiyuu Densetsu Gagharv Trilogy - Umi no Oriuta (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Eiyuu%20Densetsu%20Gagharv%20Trilogy%20-%20Umi%20no%20Oriuta%20%28Japan%29.iso,831.78 MB
Elkrone no Atelier - Dear for Otomate (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Elkrone%20no%20Atelier%20-%20Dear%20for%20Otomate%20%28Japan%29.iso,1.37 GB
Elminage Gothic - Ulm Zakir to Yami no Gishiki (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Elminage%20Gothic%20-%20Ulm%20Zakir%20to%20Yami%20no%20Gishiki%20%28Japan%29/Elminage%20Gothic%20-%20Ulm%20Zakir%20to%20Yami%20no%20Gishiki%20%28Japan%29.iso,582.53 MB
Elminage Ibun - Ame no Mihashira (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Elminage%20Ibun%20-%20Ame%20no%20Mihashira%20%28Japan%29/Elminage%20Ibun%20-%20Ame%20no%20Mihashira%20%28Japan%29.iso,488.78 MB
Elminage II - Sousei no Megami to Unmei no Daichi (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Elminage%20II%20-%20Sousei%20no%20Megami%20to%20Unmei%20no%20Daichi%20%28Japan%29/Elminage%20II%20-%20Sousei%20no%20Megami%20to%20Unmei%20no%20Daichi%20%28Japan%29.iso,511.75 MB
Elminage III - Ankoku no Shito to Taiyou no Kyuuden (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Elminage%20III%20-%20Ankoku%20no%20Shito%20to%20Taiyou%20no%20Kyuuden%20%28Japan%29.iso,684.56 MB
Elminage Original (Europe).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Elminage%20Original%20%28Europe%29/Elminage%20Original%20%28Europe%29.iso,541.88 MB
Elminage Original - Yami no Miko to Kamigami no Yubiwa (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Elminage%20Original%20-%20Yami%20no%20Miko%20to%20Kamigami%20no%20Yubiwa%20%28Japan%29/Elminage%20Original%20-%20Yami%20no%20Miko%20to%20Kamigami%20no%20Yubiwa%20%28Japan%29.iso,567.12 MB
Enkaku Sousa - Shinjitsu e no 23-nichi-kan (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Enkaku%20Sousa%20-%20Shinjitsu%20e%20no%2023-nichi-kan%20%28Japan%29/Enkaku%20Sousa%20-%20Shinjitsu%20e%20no%2023-nichi-kan%20%28Japan%29.iso,705.56 MB
Enkeltbillet (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Enkeltbillet%20%28Japan%29/Enkeltbillet%20%28Japan%29.iso,1.37 GB
"Entraineur 2006, L' - Championship Manager (France).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Entraineur%202006%2C%20L%27%20-%20Championship%20Manager%20%28France%29/Entraineur%202006%2C%20L%27%20-%20Championship%20Manager%20%28France%29.iso,197.28 MB
Eragon (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Eragon%20%28USA%29/Eragon%20%28USA%29.iso,237.28 MB
Eternal Etude - Canvas 4 (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Eternal%20Etude%20-%20Canvas%204%20%28Japan%29/Eternal%20Etude%20-%20Canvas%204%20%28Japan%29.iso,1.63 GB
Etude Prologue Portable - Yureugoku Kokoro no Katachi (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Etude%20Prologue%20Portable%20-%20Yureugoku%20Kokoro%20no%20Katachi%20%28Japan%29/Etude%20Prologue%20Portable%20-%20Yureugoku%20Kokoro%20no%20Katachi%20%28Japan%29.iso,916.94 MB
Evangelion - Jo (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Evangelion%20-%20Jo%20%28Japan%29.iso,738.03 MB
"Evangelion Shin Gekijou-ban - 3nd Impact (Japan, Asia).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Evangelion%20Shin%20Gekijou-ban%20-%203nd%20Impact%20%28Japan%2C%20Asia%29.iso,1.06 GB
Ever 17 - The Out of Infinity - Premium Edition (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Ever%2017%20-%20The%20Out%20of%20Infinity%20-%20Premium%20Edition%20%28Japan%29.iso,1.64 GB
Every Extend Extra (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Every%20Extend%20Extra%20%28USA%29.iso,357.34 MB
"Everybody's Golf (Europe) (En,Fr,De,Es,It).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Everybody%27s%20Golf%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.iso,537.50 MB
"Everybody's Golf 2 (Europe, Canada) (En,Fr,De,Es,It).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Everybody%27s%20Golf%202%20%28Europe%2C%20Canada%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.iso,1.25 GB
"Everybody's Stress Buster (Asia) (En,Zh,Ko).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Everybody%27s%20Stress%20Buster%20%28Asia%29%20%28En%2CZh%2CKo%29.iso,494.75 MB
"Everybody's Sukkiri (Japan, Asia).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Everybody%27s%20Sukkiri%20%28Japan%2C%20Asia%29.iso,411.62 MB
"Everybody's Tennis (Europe) (En,Fr,De,Es,It).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Everybody%27s%20Tennis%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.iso,1.30 GB
Exciting Pro Wrestling 7 - SmackDown! vs. RAW 2006 (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Exciting%20Pro%20Wrestling%207%20-%20SmackDown%21%20vs.%20RAW%202006%20%28Japan%29.iso,1.59 GB
Exit (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Exit%20%28USA%29.iso,129.31 MB
"Exit 2 (Europe) (En,Fr,De,Es,It).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Exit%202%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.iso,157.03 MB
